Step,arm_std,ppo-x20Z1-terrain_v0.0.1 - PPO/arm_action_std__MIN,ppo-x20Z1-terrain_v0.0.1 - PPO/arm_action_std__MAX
53531,0.39841267466545105,0.39841267466545105,0.39841267466545105
53539,0.3969719707965851,0.3969719707965851,0.3969719707965851
53542,0.39689818024635315,0.39689818024635315,0.39689818024635315
53551,0.3965204656124115,0.3965204656124115,0.3965204656124115
53553,0.3952969014644623,0.3952969014644623,0.3952969014644623
53556,0.3949926495552063,0.3949926495552063,0.3949926495552063
53557,0.3953316807746887,0.3953316807746887,0.3953316807746887
53568,0.39448443055152893,0.39448443055152893,0.39448443055152893
53569,0.3943372070789337,0.3943372070789337,0.3943372070789337
53580,0.39456671476364136,0.39456671476364136,0.39456671476364136
53587,0.39373505115509033,0.39373505115509033,0.39373505115509033
53590,0.39472806453704834,0.39472806453704834,0.39472806453704834
53592,0.39563632011413574,0.39563632011413574,0.39563632011413574
53593,0.3959731161594391,0.3959731161594391,0.3959731161594391
53594,0.39581090211868286,0.39581090211868286,0.39581090211868286
53598,0.3944876790046692,0.3944876790046692,0.3944876790046692
53608,0.393130362033844,0.393130362033844,0.393130362033844
53615,0.39314261078834534,0.39314261078834534,0.39314261078834534
53625,0.39254945516586304,0.39254945516586304,0.39254945516586304
53629,0.3926209509372711,0.3926209509372711,0.3926209509372711
53633,0.3921089172363281,0.3921089172363281,0.3921089172363281
53635,0.39188262820243835,0.39188262820243835,0.39188262820243835
53642,0.39187091588974,0.39187091588974,0.39187091588974
53672,0.3905094265937805,0.3905094265937805,0.3905094265937805
53674,0.3902965486049652,0.3902965486049652,0.3902965486049652
53685,0.39091619849205017,0.39091619849205017,0.39091619849205017
53687,0.39134418964385986,0.39134418964385986,0.39134418964385986
53688,0.39136239886283875,0.39136239886283875,0.39136239886283875
53691,0.3920562267303467,0.3920562267303467,0.3920562267303467
53692,0.39207562804222107,0.39207562804222107,0.39207562804222107
53695,0.39136290550231934,0.39136290550231934,0.39136290550231934
53717,0.38815975189208984,0.38815975189208984,0.38815975189208984
53721,0.3892579674720764,0.3892579674720764,0.3892579674720764
53729,0.38850268721580505,0.38850268721580505,0.38850268721580505
53739,0.3909626007080078,0.3909626007080078,0.3909626007080078
53744,0.3904707133769989,0.3904707133769989,0.3904707133769989
53754,0.3904232382774353,0.3904232382774353,0.3904232382774353
53772,0.39070209860801697,0.39070209860801697,0.39070209860801697
53795,0.3894919753074646,0.3894919753074646,0.3894919753074646
53796,0.3890802264213562,0.3890802264213562,0.3890802264213562
53797,0.3889514207839966,0.3889514207839966,0.3889514207839966
53800,0.3886820375919342,0.3886820375919342,0.3886820375919342
53806,0.3873782157897949,0.3873782157897949,0.3873782157897949
53812,0.3869076669216156,0.3869076669216156,0.3869076669216156
53815,0.3867565095424652,0.3867565095424652,0.3867565095424652
53824,0.38690832257270813,0.38690832257270813,0.38690832257270813
53831,0.3866191804409027,0.3866191804409027,0.3866191804409027
53832,0.38658440113067627,0.38658440113067627,0.38658440113067627
53837,0.38549742102622986,0.38549742102622986,0.38549742102622986
53855,0.3847317099571228,0.3847317099571228,0.3847317099571228
53886,0.3902187943458557,0.3902187943458557,0.3902187943458557
53899,0.38913434743881226,0.38913434743881226,0.38913434743881226
53905,0.389350026845932,0.389350026845932,0.389350026845932
53907,0.38951051235198975,0.38951051235198975,0.38951051235198975
53917,0.3917831778526306,0.3917831778526306,0.3917831778526306
53918,0.39145541191101074,0.39145541191101074,0.39145541191101074
53919,0.39104562997817993,0.39104562997817993,0.39104562997817993
53920,0.39061951637268066,0.39061951637268066,0.39061951637268066
53925,0.3895493745803833,0.3895493745803833,0.3895493745803833
53943,0.38705381751060486,0.38705381751060486,0.38705381751060486
53944,0.3868248462677002,0.3868248462677002,0.3868248462677002
53947,0.38602831959724426,0.38602831959724426,0.38602831959724426
53948,0.3859903812408447,0.3859903812408447,0.3859903812408447
53964,0.3851749897003174,0.3851749897003174,0.3851749897003174
53973,0.3845101594924927,0.3845101594924927,0.3845101594924927
53975,0.38422784209251404,0.38422784209251404,0.38422784209251404
53979,0.3827992081642151,0.3827992081642151,0.3827992081642151
53988,0.3852660059928894,0.3852660059928894,0.3852660059928894
53989,0.3852274417877197,0.3852274417877197,0.3852274417877197
54006,0.38180088996887207,0.38180088996887207,0.38180088996887207
54020,0.37954050302505493,0.37954050302505493,0.37954050302505493
54023,0.37995249032974243,0.37995249032974243,0.37995249032974243
54028,0.37862369418144226,0.37862369418144226,0.37862369418144226
54032,0.37801581621170044,0.37801581621170044,0.37801581621170044
54070,0.37794920802116394,0.37794920802116394,0.37794920802116394
54071,0.37770941853523254,0.37770941853523254,0.37770941853523254
54073,0.37790676951408386,0.37790676951408386,0.37790676951408386
54076,0.3776940107345581,0.3776940107345581,0.3776940107345581
54089,0.3757942318916321,0.3757942318916321,0.3757942318916321
54098,0.37521448731422424,0.37521448731422424,0.37521448731422424
54102,0.37410032749176025,0.37410032749176025,0.37410032749176025
54104,0.3738548755645752,0.3738548755645752,0.3738548755645752
54107,0.3728218078613281,0.3728218078613281,0.3728218078613281
54123,0.37247389554977417,0.37247389554977417,0.37247389554977417
54124,0.37237197160720825,0.37237197160720825,0.37237197160720825
54129,0.3727390170097351,0.3727390170097351,0.3727390170097351
54131,0.3728211522102356,0.3728211522102356,0.3728211522102356
54145,0.37166693806648254,0.37166693806648254,0.37166693806648254
54146,0.37204915285110474,0.37204915285110474,0.37204915285110474
54153,0.3720631003379822,0.3720631003379822,0.3720631003379822
54156,0.3710409998893738,0.3710409998893738,0.3710409998893738
54158,0.3708968162536621,0.3708968162536621,0.3708968162536621
54161,0.37148839235305786,0.37148839235305786,0.37148839235305786
54163,0.37212252616882324,0.37212252616882324,0.37212252616882324
54164,0.37206384539604187,0.37206384539604187,0.37206384539604187
54165,0.37173837423324585,0.37173837423324585,0.37173837423324585
54173,0.3727305233478546,0.3727305233478546,0.3727305233478546
54184,0.3770599067211151,0.3770599067211151,0.3770599067211151
54187,0.37991583347320557,0.37991583347320557,0.37991583347320557
54196,0.3821483254432678,0.3821483254432678,0.3821483254432678
54204,0.3816400170326233,0.3816400170326233,0.3816400170326233
54206,0.38149353861808777,0.38149353861808777,0.38149353861808777
54212,0.38200920820236206,0.38200920820236206,0.38200920820236206
54213,0.38206571340560913,0.38206571340560913,0.38206571340560913
54214,0.38223955035209656,0.38223955035209656,0.38223955035209656
54216,0.38328397274017334,0.38328397274017334,0.38328397274017334
54219,0.3842499852180481,0.3842499852180481,0.3842499852180481
54228,0.3869362771511078,0.3869362771511078,0.3869362771511078
54231,0.3864220082759857,0.3864220082759857,0.3864220082759857
54238,0.3874343931674957,0.3874343931674957,0.3874343931674957
54246,0.3864917755126953,0.3864917755126953,0.3864917755126953
54247,0.3865128457546234,0.3865128457546234,0.3865128457546234
54254,0.3882990777492523,0.3882990777492523,0.3882990777492523
54256,0.3878355026245117,0.3878355026245117,0.3878355026245117
54271,0.3866916298866272,0.3866916298866272,0.3866916298866272
54280,0.3874855041503906,0.3874855041503906,0.3874855041503906
54281,0.38704589009284973,0.38704589009284973,0.38704589009284973
54286,0.38671231269836426,0.38671231269836426,0.38671231269836426
54287,0.38681501150131226,0.38681501150131226,0.38681501150131226
54292,0.3865261673927307,0.3865261673927307,0.3865261673927307
54301,0.38700008392333984,0.38700008392333984,0.38700008392333984
54320,0.3879936635494232,0.3879936635494232,0.3879936635494232
54326,0.3883614242076874,0.3883614242076874,0.3883614242076874
54331,0.38931798934936523,0.38931798934936523,0.38931798934936523
54353,0.387300580739975,0.387300580739975,0.387300580739975
54357,0.38774311542510986,0.38774311542510986,0.38774311542510986
54358,0.38786590099334717,0.38786590099334717,0.38786590099334717
54359,0.3882671296596527,0.3882671296596527,0.3882671296596527
54363,0.38914304971694946,0.38914304971694946,0.38914304971694946
54364,0.3891361653804779,0.3891361653804779,0.3891361653804779
54371,0.3892221748828888,0.3892221748828888,0.3892221748828888
54379,0.3881784975528717,0.3881784975528717,0.3881784975528717
54398,0.3871499300003052,0.3871499300003052,0.3871499300003052
54400,0.3868039846420288,0.3868039846420288,0.3868039846420288
54401,0.38652583956718445,0.38652583956718445,0.38652583956718445
54403,0.3857712745666504,0.3857712745666504,0.3857712745666504
54404,0.3859868347644806,0.3859868347644806,0.3859868347644806
54413,0.3858836591243744,0.3858836591243744,0.3858836591243744
54415,0.386438250541687,0.386438250541687,0.386438250541687
54417,0.3868136703968048,0.3868136703968048,0.3868136703968048
54434,0.3881196677684784,0.3881196677684784,0.3881196677684784
54443,0.38687098026275635,0.38687098026275635,0.38687098026275635
54444,0.3866506516933441,0.3866506516933441,0.3866506516933441
54445,0.3863377571105957,0.3863377571105957,0.3863377571105957
54452,0.3863358199596405,0.3863358199596405,0.3863358199596405
54462,0.3855995833873749,0.3855995833873749,0.3855995833873749
54471,0.3876628577709198,0.3876628577709198,0.3876628577709198
54475,0.3880603313446045,0.3880603313446045,0.3880603313446045
54483,0.38953593373298645,0.38953593373298645,0.38953593373298645
54485,0.38907748460769653,0.38907748460769653,0.38907748460769653
54489,0.3879605531692505,0.3879605531692505,0.3879605531692505
54491,0.38820648193359375,0.38820648193359375,0.38820648193359375
54493,0.38829222321510315,0.38829222321510315,0.38829222321510315
54508,0.38929513096809387,0.38929513096809387,0.38929513096809387
54510,0.38907840847969055,0.38907840847969055,0.38907840847969055
54514,0.38843849301338196,0.38843849301338196,0.38843849301338196
54523,0.38972243666648865,0.38972243666648865,0.38972243666648865
54525,0.38998937606811523,0.38998937606811523,0.38998937606811523
54531,0.39044874906539917,0.39044874906539917,0.39044874906539917
54533,0.39007726311683655,0.39007726311683655,0.39007726311683655
54541,0.3885353207588196,0.3885353207588196,0.3885353207588196
54559,0.38799017667770386,0.38799017667770386,0.38799017667770386
54563,0.3879699110984802,0.3879699110984802,0.3879699110984802
54565,0.38860777020454407,0.38860777020454407,0.38860777020454407
54568,0.3893199563026428,0.3893199563026428,0.3893199563026428
54569,0.3892698585987091,0.3892698585987091,0.3892698585987091
54571,0.3884684443473816,0.3884684443473816,0.3884684443473816
54578,0.3891374170780182,0.3891374170780182,0.3891374170780182
54585,0.3899310827255249,0.3899310827255249,0.3899310827255249
54595,0.3906534016132355,0.3906534016132355,0.3906534016132355
54598,0.39151066541671753,0.39151066541671753,0.39151066541671753
54606,0.391450434923172,0.391450434923172,0.391450434923172
54609,0.39142245054244995,0.39142245054244995,0.39142245054244995
54611,0.39085981249809265,0.39085981249809265,0.39085981249809265
54613,0.39042678475379944,0.39042678475379944,0.39042678475379944
54614,0.39015311002731323,0.39015311002731323,0.39015311002731323
54617,0.38924723863601685,0.38924723863601685,0.38924723863601685
54629,0.3914044499397278,0.3914044499397278,0.3914044499397278
54645,0.39335498213768005,0.39335498213768005,0.39335498213768005
54671,0.3937796950340271,0.3937796950340271,0.3937796950340271
54676,0.39319533109664917,0.39319533109664917,0.39319533109664917
54684,0.3911612033843994,0.3911612033843994,0.3911612033843994
54685,0.39124786853790283,0.39124786853790283,0.39124786853790283
54688,0.39087119698524475,0.39087119698524475,0.39087119698524475
54689,0.39137327671051025,0.39137327671051025,0.39137327671051025
54707,0.3896598815917969,0.3896598815917969,0.3896598815917969
54709,0.3895653784275055,0.3895653784275055,0.3895653784275055
54720,0.38681453466415405,0.38681453466415405,0.38681453466415405
54726,0.38664284348487854,0.38664284348487854,0.38664284348487854
54738,0.38496798276901245,0.38496798276901245,0.38496798276901245
54745,0.384213387966156,0.384213387966156,0.384213387966156
54752,0.38439568877220154,0.38439568877220154,0.38439568877220154
54755,0.3843063414096832,0.3843063414096832,0.3843063414096832
54757,0.3837668299674988,0.3837668299674988,0.3837668299674988
54776,0.38213711977005005,0.38213711977005005,0.38213711977005005
54778,0.38232219219207764,0.38232219219207764,0.38232219219207764
54785,0.38290533423423767,0.38290533423423767,0.38290533423423767
54788,0.3837977945804596,0.3837977945804596,0.3837977945804596
54789,0.38345107436180115,0.38345107436180115,0.38345107436180115
54801,0.3842105567455292,0.3842105567455292,0.3842105567455292
54815,0.38502171635627747,0.38502171635627747,0.38502171635627747
54819,0.38521096110343933,0.38521096110343933,0.38521096110343933
54823,0.38483986258506775,0.38483986258506775,0.38483986258506775
54826,0.38495874404907227,0.38495874404907227,0.38495874404907227
54843,0.38555508852005005,0.38555508852005005,0.38555508852005005
54847,0.3858334422111511,0.3858334422111511,0.3858334422111511
54848,0.3858215808868408,0.3858215808868408,0.3858215808868408
54853,0.3867272436618805,0.3867272436618805,0.3867272436618805
54855,0.3872804641723633,0.3872804641723633,0.3872804641723633
54860,0.3857713043689728,0.3857713043689728,0.3857713043689728
54862,0.3861891031265259,0.3861891031265259,0.3861891031265259
54866,0.38583090901374817,0.38583090901374817,0.38583090901374817
54888,0.3856632113456726,0.3856632113456726,0.3856632113456726
54890,0.38541921973228455,0.38541921973228455,0.38541921973228455
54895,0.3862937390804291,0.3862937390804291,0.3862937390804291
54896,0.3864453136920929,0.3864453136920929,0.3864453136920929
54898,0.3868344724178314,0.3868344724178314,0.3868344724178314
54912,0.38757017254829407,0.38757017254829407,0.38757017254829407
54913,0.3876391053199768,0.3876391053199768,0.3876391053199768
54914,0.3878365159034729,0.3878365159034729,0.3878365159034729
54917,0.3876696825027466,0.3876696825027466,0.3876696825027466
54932,0.38670748472213745,0.38670748472213745,0.38670748472213745
54936,0.3864883780479431,0.3864883780479431,0.3864883780479431
54941,0.38594722747802734,0.38594722747802734,0.38594722747802734
54946,0.386282742023468,0.386282742023468,0.386282742023468
54960,0.3865000009536743,0.3865000009536743,0.3865000009536743
54961,0.38664793968200684,0.38664793968200684,0.38664793968200684
54964,0.3873120844364166,0.3873120844364166,0.3873120844364166
54979,0.3871721029281616,0.3871721029281616,0.3871721029281616
55005,0.38722115755081177,0.38722115755081177,0.38722115755081177
55025,0.3886209726333618,0.3886209726333618,0.3886209726333618
55035,0.3898327648639679,0.3898327648639679,0.3898327648639679
55040,0.3893207013607025,0.3893207013607025,0.3893207013607025
55043,0.38964107632637024,0.38964107632637024,0.38964107632637024
55044,0.3894236981868744,0.3894236981868744,0.3894236981868744
55045,0.3894284963607788,0.3894284963607788,0.3894284963607788
55048,0.3894830346107483,0.3894830346107483,0.3894830346107483
55052,0.3897850811481476,0.3897850811481476,0.3897850811481476
55053,0.3899436891078949,0.3899436891078949,0.3899436891078949
55059,0.38902369141578674,0.38902369141578674,0.38902369141578674
55061,0.38894084095954895,0.38894084095954895,0.38894084095954895
55083,0.38995426893234253,0.38995426893234253,0.38995426893234253
55087,0.3902188837528229,0.3902188837528229,0.3902188837528229
55091,0.39098024368286133,0.39098024368286133,0.39098024368286133
55097,0.39198386669158936,0.39198386669158936,0.39198386669158936
55110,0.39067476987838745,0.39067476987838745,0.39067476987838745
55112,0.390580415725708,0.390580415725708,0.390580415725708
55116,0.39144957065582275,0.39144957065582275,0.39144957065582275
55143,0.3901296854019165,0.3901296854019165,0.3901296854019165
55144,0.38982319831848145,0.38982319831848145,0.38982319831848145
55151,0.388353168964386,0.388353168964386,0.388353168964386
55156,0.3871102035045624,0.3871102035045624,0.3871102035045624
55157,0.3869887590408325,0.3869887590408325,0.3869887590408325
55164,0.3874252438545227,0.3874252438545227,0.3874252438545227
55165,0.38753581047058105,0.38753581047058105,0.38753581047058105
55166,0.38771137595176697,0.38771137595176697,0.38771137595176697
55171,0.38796618580818176,0.38796618580818176,0.38796618580818176
55176,0.38874420523643494,0.38874420523643494,0.38874420523643494
55182,0.3890698552131653,0.3890698552131653,0.3890698552131653
55185,0.38884681463241577,0.38884681463241577,0.38884681463241577
55189,0.3888944089412689,0.3888944089412689,0.3888944089412689
55198,0.3871145248413086,0.3871145248413086,0.3871145248413086
55204,0.3860357403755188,0.3860357403755188,0.3860357403755188
55208,0.3854679465293884,0.3854679465293884,0.3854679465293884
55216,0.385947585105896,0.385947585105896,0.385947585105896
55225,0.3855600655078888,0.3855600655078888,0.3855600655078888
55233,0.38501667976379395,0.38501667976379395,0.38501667976379395
55234,0.38481834530830383,0.38481834530830383,0.38481834530830383
55238,0.3839280307292938,0.3839280307292938,0.3839280307292938
55244,0.3851141035556793,0.3851141035556793,0.3851141035556793
55245,0.3849637508392334,0.3849637508392334,0.3849637508392334
55247,0.38455408811569214,0.38455408811569214,0.38455408811569214
55249,0.38477978110313416,0.38477978110313416,0.38477978110313416
55252,0.38449716567993164,0.38449716567993164,0.38449716567993164
55259,0.3827362656593323,0.3827362656593323,0.3827362656593323
55261,0.38245171308517456,0.38245171308517456,0.38245171308517456
55271,0.38204434514045715,0.38204434514045715,0.38204434514045715
55273,0.3815719485282898,0.3815719485282898,0.3815719485282898
55278,0.3815006613731384,0.3815006613731384,0.3815006613731384
55282,0.3802754580974579,0.3802754580974579,0.3802754580974579
55283,0.37984877824783325,0.37984877824783325,0.37984877824783325
55289,0.3790723383426666,0.3790723383426666,0.3790723383426666
55290,0.37919947504997253,0.37919947504997253,0.37919947504997253
55301,0.3786856234073639,0.3786856234073639,0.3786856234073639
55302,0.3783102035522461,0.3783102035522461,0.3783102035522461
55305,0.3784584701061249,0.3784584701061249,0.3784584701061249
55311,0.3788270652294159,0.3788270652294159,0.3788270652294159
55314,0.3788222670555115,0.3788222670555115,0.3788222670555115
55327,0.3827798366546631,0.3827798366546631,0.3827798366546631
55333,0.38295578956604004,0.38295578956604004,0.38295578956604004
55337,0.38169750571250916,0.38169750571250916,0.38169750571250916
55341,0.3819980025291443,0.3819980025291443,0.3819980025291443
55352,0.38304710388183594,0.38304710388183594,0.38304710388183594
55358,0.38497769832611084,0.38497769832611084,0.38497769832611084
55360,0.3850693106651306,0.3850693106651306,0.3850693106651306
55387,0.3855031430721283,0.3855031430721283,0.3855031430721283
55397,0.3835209906101227,0.3835209906101227,0.3835209906101227
55402,0.384062260389328,0.384062260389328,0.384062260389328
55403,0.3843151330947876,0.3843151330947876,0.3843151330947876
55406,0.38387489318847656,0.38387489318847656,0.38387489318847656
55407,0.38391202688217163,0.38391202688217163,0.38391202688217163
55419,0.38158130645751953,0.38158130645751953,0.38158130645751953
55421,0.38087841868400574,0.38087841868400574,0.38087841868400574
55424,0.3801170885562897,0.3801170885562897,0.3801170885562897
55440,0.3808062672615051,0.3808062672615051,0.3808062672615051
55446,0.38138848543167114,0.38138848543167114,0.38138848543167114
55449,0.3820205330848694,0.3820205330848694,0.3820205330848694
55454,0.38107722997665405,0.38107722997665405,0.38107722997665405
55460,0.3823085427284241,0.3823085427284241,0.3823085427284241
55461,0.3821384310722351,0.3821384310722351,0.3821384310722351
55469,0.3811508119106293,0.3811508119106293,0.3811508119106293
55476,0.3819100856781006,0.3819100856781006,0.3819100856781006
55478,0.38159093260765076,0.38159093260765076,0.38159093260765076
55497,0.3803981840610504,0.3803981840610504,0.3803981840610504
55498,0.38051390647888184,0.38051390647888184,0.38051390647888184
55499,0.3804190754890442,0.3804190754890442,0.3804190754890442
55518,0.38021010160446167,0.38021010160446167,0.38021010160446167
55522,0.38020339608192444,0.38020339608192444,0.38020339608192444
55523,0.380031555891037,0.380031555891037,0.380031555891037
55525,0.38019150495529175,0.38019150495529175,0.38019150495529175
55548,0.38012921810150146,0.38012921810150146,0.38012921810150146
55550,0.38001003861427307,0.38001003861427307,0.38001003861427307
55557,0.38033527135849,0.38033527135849,0.38033527135849
55560,0.38059571385383606,0.38059571385383606,0.38059571385383606
55570,0.38000166416168213,0.38000166416168213,0.38000166416168213
55584,0.38170936703681946,0.38170936703681946,0.38170936703681946
55592,0.3819728195667267,0.3819728195667267,0.3819728195667267
55596,0.381951242685318,0.381951242685318,0.381951242685318
55600,0.3821612000465393,0.3821612000465393,0.3821612000465393
55605,0.3817949593067169,0.3817949593067169,0.3817949593067169
55606,0.38178354501724243,0.38178354501724243,0.38178354501724243
55613,0.3808140456676483,0.3808140456676483,0.3808140456676483
55624,0.37997913360595703,0.37997913360595703,0.37997913360595703
55641,0.38036298751831055,0.38036298751831055,0.38036298751831055
55645,0.3803326189517975,0.3803326189517975,0.3803326189517975
55646,0.3799402117729187,0.3799402117729187,0.3799402117729187
55654,0.38078248500823975,0.38078248500823975,0.38078248500823975
55660,0.38156232237815857,0.38156232237815857,0.38156232237815857
55663,0.3814122974872589,0.3814122974872589,0.3814122974872589
55671,0.38073408603668213,0.38073408603668213,0.38073408603668213
55675,0.3803970217704773,0.3803970217704773,0.3803970217704773
55683,0.37894850969314575,0.37894850969314575,0.37894850969314575
55685,0.3788525462150574,0.3788525462150574,0.3788525462150574
55689,0.3784659802913666,0.3784659802913666,0.3784659802913666
55698,0.3767291009426117,0.3767291009426117,0.3767291009426117
55703,0.37782883644104004,0.37782883644104004,0.37782883644104004
55709,0.37701088190078735,0.37701088190078735,0.37701088190078735
55710,0.3770615756511688,0.3770615756511688,0.3770615756511688
55720,0.3776560127735138,0.3776560127735138,0.3776560127735138
55723,0.3782050311565399,0.3782050311565399,0.3782050311565399
55725,0.37804311513900757,0.37804311513900757,0.37804311513900757
55727,0.378253698348999,0.378253698348999,0.378253698348999
55730,0.37812715768814087,0.37812715768814087,0.37812715768814087
55737,0.3795848488807678,0.3795848488807678,0.3795848488807678
55738,0.37948721647262573,0.37948721647262573,0.37948721647262573
55744,0.3787423372268677,0.3787423372268677,0.3787423372268677
55770,0.3785552978515625,0.3785552978515625,0.3785552978515625
55771,0.37835371494293213,0.37835371494293213,0.37835371494293213
55772,0.3780931830406189,0.3780931830406189,0.3780931830406189
55781,0.3783923089504242,0.3783923089504242,0.3783923089504242
55783,0.3780263364315033,0.3780263364315033,0.3780263364315033
55785,0.3783043622970581,0.3783043622970581,0.3783043622970581
55792,0.3792034387588501,0.3792034387588501,0.3792034387588501
55793,0.3793562650680542,0.3793562650680542,0.3793562650680542
55817,0.3790871500968933,0.3790871500968933,0.3790871500968933
55828,0.3801266849040985,0.3801266849040985,0.3801266849040985
55832,0.3802567720413208,0.3802567720413208,0.3802567720413208
55845,0.3809901177883148,0.3809901177883148,0.3809901177883148
55846,0.38041433691978455,0.38041433691978455,0.38041433691978455
55850,0.38022100925445557,0.38022100925445557,0.38022100925445557
55855,0.3795318603515625,0.3795318603515625,0.3795318603515625
55863,0.37850719690322876,0.37850719690322876,0.37850719690322876
55890,0.3768412172794342,0.3768412172794342,0.3768412172794342
55894,0.37690404057502747,0.37690404057502747,0.37690404057502747
55895,0.37689444422721863,0.37689444422721863,0.37689444422721863
55898,0.37760329246520996,0.37760329246520996,0.37760329246520996
55905,0.37732723355293274,0.37732723355293274,0.37732723355293274
55907,0.37738797068595886,0.37738797068595886,0.37738797068595886
55909,0.37789714336395264,0.37789714336395264,0.37789714336395264
55911,0.37806597352027893,0.37806597352027893,0.37806597352027893
55917,0.37758657336235046,0.37758657336235046,0.37758657336235046
55922,0.377841591835022,0.377841591835022,0.377841591835022
55923,0.37742164731025696,0.37742164731025696,0.37742164731025696
55925,0.377841591835022,0.377841591835022,0.377841591835022
55932,0.37867507338523865,0.37867507338523865,0.37867507338523865
55940,0.37772080302238464,0.37772080302238464,0.37772080302238464
55946,0.37737542390823364,0.37737542390823364,0.37737542390823364
55950,0.37755441665649414,0.37755441665649414,0.37755441665649414
55951,0.37767958641052246,0.37767958641052246,0.37767958641052246
55952,0.37742725014686584,0.37742725014686584,0.37742725014686584
55953,0.37741193175315857,0.37741193175315857,0.37741193175315857
55960,0.37757977843284607,0.37757977843284607,0.37757977843284607
55980,0.3781745731830597,0.3781745731830597,0.3781745731830597
55993,0.3791041374206543,0.3791041374206543,0.3791041374206543
55998,0.38078486919403076,0.38078486919403076,0.38078486919403076
56022,0.3784281611442566,0.3784281611442566,0.3784281611442566
56029,0.37963277101516724,0.37963277101516724,0.37963277101516724
56034,0.379824697971344,0.379824697971344,0.379824697971344
56035,0.38014519214630127,0.38014519214630127,0.38014519214630127
56050,0.38156822323799133,0.38156822323799133,0.38156822323799133
56059,0.38178372383117676,0.38178372383117676,0.38178372383117676
56062,0.3822934031486511,0.3822934031486511,0.3822934031486511
56063,0.3822181224822998,0.3822181224822998,0.3822181224822998
56067,0.38212865591049194,0.38212865591049194,0.38212865591049194
56073,0.38329148292541504,0.38329148292541504,0.38329148292541504
56076,0.38325193524360657,0.38325193524360657,0.38325193524360657
56077,0.38316598534584045,0.38316598534584045,0.38316598534584045
56079,0.3830879330635071,0.3830879330635071,0.3830879330635071
56082,0.38315725326538086,0.38315725326538086,0.38315725326538086
56084,0.3829959034919739,0.3829959034919739,0.3829959034919739
56100,0.3810012936592102,0.3810012936592102,0.3810012936592102
56101,0.38102519512176514,0.38102519512176514,0.38102519512176514
56128,0.38089480996131897,0.38089480996131897,0.38089480996131897
56130,0.380566269159317,0.380566269159317,0.380566269159317
56136,0.38004863262176514,0.38004863262176514,0.38004863262176514
56138,0.38017594814300537,0.38017594814300537,0.38017594814300537
56146,0.38041654229164124,0.38041654229164124,0.38041654229164124
56169,0.38210180401802063,0.38210180401802063,0.38210180401802063
56175,0.38279393315315247,0.38279393315315247,0.38279393315315247
56188,0.3829561471939087,0.3829561471939087,0.3829561471939087
56197,0.38172680139541626,0.38172680139541626,0.38172680139541626
56202,0.3816608786582947,0.3816608786582947,0.3816608786582947
56204,0.3821200728416443,0.3821200728416443,0.3821200728416443
56207,0.38150355219841003,0.38150355219841003,0.38150355219841003
56211,0.38124868273735046,0.38124868273735046,0.38124868273735046
56216,0.38106244802474976,0.38106244802474976,0.38106244802474976
56222,0.3813216984272003,0.3813216984272003,0.3813216984272003
56225,0.38091278076171875,0.38091278076171875,0.38091278076171875
56227,0.38054391741752625,0.38054391741752625,0.38054391741752625
56237,0.38073989748954773,0.38073989748954773,0.38073989748954773
56245,0.3819005787372589,0.3819005787372589,0.3819005787372589
56250,0.38220691680908203,0.38220691680908203,0.38220691680908203
56251,0.3817242383956909,0.3817242383956909,0.3817242383956909
56255,0.3819551467895508,0.3819551467895508,0.3819551467895508
56256,0.3819001615047455,0.3819001615047455,0.3819001615047455
56258,0.38174647092819214,0.38174647092819214,0.38174647092819214
56270,0.38151466846466064,0.38151466846466064,0.38151466846466064
56280,0.3818047046661377,0.3818047046661377,0.3818047046661377
56284,0.38196855783462524,0.38196855783462524,0.38196855783462524
56285,0.3821496069431305,0.3821496069431305,0.3821496069431305
56288,0.3818528652191162,0.3818528652191162,0.3818528652191162
56291,0.382002055644989,0.382002055644989,0.382002055644989
56292,0.38198861479759216,0.38198861479759216,0.38198861479759216
56298,0.382572740316391,0.382572740316391,0.382572740316391
56327,0.3827945590019226,0.3827945590019226,0.3827945590019226
56329,0.3822954595088959,0.3822954595088959,0.3822954595088959
56333,0.3826896846294403,0.3826896846294403,0.3826896846294403
56334,0.38231930136680603,0.38231930136680603,0.38231930136680603
56343,0.38111448287963867,0.38111448287963867,0.38111448287963867
56344,0.3808044195175171,0.3808044195175171,0.3808044195175171
56346,0.3804701566696167,0.3804701566696167,0.3804701566696167
56347,0.38079848885536194,0.38079848885536194,0.38079848885536194
56355,0.3812686502933502,0.3812686502933502,0.3812686502933502
56367,0.38095393776893616,0.38095393776893616,0.38095393776893616
56381,0.3804436922073364,0.3804436922073364,0.3804436922073364
56386,0.37966424226760864,0.37966424226760864,0.37966424226760864
56393,0.37960267066955566,0.37960267066955566,0.37960267066955566
56406,0.3807525634765625,0.3807525634765625,0.3807525634765625
56407,0.38090771436691284,0.38090771436691284,0.38090771436691284
56422,0.3801599442958832,0.3801599442958832,0.3801599442958832
56424,0.38013094663619995,0.38013094663619995,0.38013094663619995
56425,0.37994620203971863,0.37994620203971863,0.37994620203971863
56429,0.38114672899246216,0.38114672899246216,0.38114672899246216
56433,0.38058367371559143,0.38058367371559143,0.38058367371559143
56440,0.3796366751194,0.3796366751194,0.3796366751194
56442,0.3795127868652344,0.3795127868652344,0.3795127868652344
